The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
2.58	0.18417074673229755	0.0015327335612925455
2.6	0.18643130523931212	0.0016188602402194949
2.62	0.18835812310656055	0.0015782260438379594
2.64	0.19029480522710593	0.0015989528789713242
2.66	0.19223641947355985	0.0013258762290324693
2.68	0.19423393116410537	0.001592299125269425
2.7	0.19623473093783617	0.0016212885376455668
2.72	0.1982914281559071	0.0015555492297300224
2.74	0.2002988040956406	0.0014921667353082276
2.7600000000000002	0.20242783918093182	0.0014406728889026917
2.7800000000000002	0.20402420448268938	0.001440540615170695
2.8000000000000003	0.20625352615825487	0.0015132971697159148
2.82	0.2080027874122546	0.0014960958663018946
2.84	0.2098194544081911	0.00170432902285926
2.86	0.2118679313990919	0.0016317782591978517
2.88	0.21370268285956343	0.0013375839466984462
2.9	0.21579226090919884	0.0015681089264791806
2.92	0.21786704257392833	0.0016882635763957648
2.94	0.21961301573238237	0.0015857904432031145
2.96	0.22202153802455166	0.0015346729644638098
2.98	0.22371983394608919	0.0015801626376661282
3.0	0.22564665177597412	0.0015012826988119136
3.02	0.22768855257984974	0.0015249546738104263
3.04	0.229893213590029	0.001845772905811977
3.06	0.23130215802289858	0.001603452284678228
3.08	0.23326021265302452	0.0012907398577933138
3.1	0.2352264874933968	0.001375111590688212
3.12	0.23738511530489206	0.0015522329860024827
3.14	0.23921164652829988	0.0014503250609274201
3.16	0.2411762773199071	0.0017163039957394765
3.18	0.24332339682749954	0.0015198059218275142
3.2	0.244962507200247	0.001502762764560565
3.22	0.24715401585095836	0.0013860506845078
3.24	0.2491449513145214	0.0014668360528646827
3.2600000000000002	0.2511342427334864	0.0015870111742604081
3.2800000000000002	0.2531580590428673	0.0015351792028266192
3.3000000000000003	0.2547790849399669	0.0012936337195843574
3.3200000000000003	0.2565003974270233	0.0017513490094008704
3.34	0.25855380649569915	0.0014869989410724942
3.36	0.26058255492462457	0.0015303474794870395
3.38	0.26291216312610277	0.0014690050887304978
3.4	0.2646910170930593	0.0015287968635838882
3.42	0.26673127381281114	0.0016168813022774597
3.44	0.2684361458647773	0.0015168018240058823
3.46	0.27062929853100054	0.0015468369231853624
3.48	0.2727912143876264	0.0016329894136587746
3.5	0.27457993260040015	0.0015048431858136128
3.52	0.27650510633662617	0.0014915878292630484
3.54	0.2783464339048029	0.0016020904966226792
3.56	0.2800858308382268	0.0015674580598438455
3.58	0.2822181539198627	0.0015206379706698796
3.6	0.28403482084546994	0.0017219773303586204
3.62	0.2861835843474762	0.0015230037058152816
3.64	0.28810711402934475	0.0017643992082630982
3.66	0.28983664669932535	0.0014977136586706808
3.68	0.2923750482573745	0.0015581836851675415
3.7	0.2941604783667394	0.0016486319720191236
3.72	0.2959196037951811	0.0016936917082964584
3.74	0.29763105199093576	0.0016170526123435048
3.7600000000000002	0.2995940386805153	0.0014174048863702163
3.7800000000000002	0.301798699608077	0.001562057499583738
3.8000000000000003	0.30345589439772225	0.001502477612823762
3.8200000000000003	0.30532352661927437	0.0014000746953301728
3.84	0.30748215435174875	0.0015383002163806675
3.86	0.30950103847406873	0.0016340789483354897
3.88	0.3114295002600089	0.0016273520711348394
3.9	0.31326260758255875	0.0014675728813690228
3.92	0.31538999849989713	0.0013707804626358208
3.94	0.31725105453974317	0.0016354181869087376
3.96	0.3192748707791526	0.0015982519452374744
3.98	0.3213776010533879	0.0013715650014119157
4.0	0.32327811410584134	0.0015504950145498041
4.0200000000000005	0.3255830615944709	0.0014851082175345556
4.04	0.3269278883020233	0.001355628379694494
4.0600000000000005	0.32881853709418385	0.0017676445709223102
4.08	0.3309179792730568	0.0015591339423401485
4.1	0.332917134861616	0.0015162305480089808
4.12	0.33494423916916033	0.0015921632051522998
4.14	0.33697627560195903	0.0014857450672869192
4.16	0.338825823324007	0.0015103507302539135
4.18	0.34068852338358707	0.0015489776444330573
4.2	0.3424147679208753	0.0015523765498221434
4.22	0.3446490215624691	0.0016298016934219053
4.24	0.3466761258576592	0.0015613210336409584
4.26	0.34890215928227897	0.0015524357417107328
4.28	0.35085199357966945	0.0015802489105723179
4.3	0.35248288364817754	0.0015453264036455765
4.32	0.3543702443305923	0.0014559756867344742
4.34	0.3560389473713144	0.0015037147365058669
4.36	0.3582386761065418	0.001519713348900024
4.38	0.36013096891046603	0.0014136126282908506
4.4	0.36221561467292146	0.0016113594946550087
4.42	0.3640848908793274	0.001521924243411389
4.44	0.3660939106873794	0.001582896961374968
4.46	0.36817691240112344	0.001516602152605241
4.48	0.3702122368832134	0.0014667622519670125
4.5	0.3721916639217791	0.001528782633840858
4.5200000000000005	0.3742993262646516	0.0014872324035309407
4.54	0.37565072910722547	0.0015455782294208208
4.5600000000000005	0.3779310158967161	0.0014911011270804895
4.58	0.37953395722152466	0.0014277862113853015
4.6000000000000005	0.38164161955610254	0.0015887234838681936
4.62	0.38353226829444326	0.0014011408454779983
4.64	0.3855297797853446	0.001424608967594946
4.66	0.38771635614705885	0.0019093490845779764
4.68	0.38946068510818505	0.0015205427878722845
4.7	0.3915584831777194	0.0014289934594950938
4.72	0.39346557232966306	0.001562359337799127
4.74	0.39562255591994977	0.0016441706001727183
4.76	0.3972698863737392	0.0016456067525299216
4.78	0.39895009767332695	0.0017711487486293785
4.8	0.4010857087069279	0.0015219384212756743
4.82	0.4032361161191494	0.0015608457153680894
4.84	0.40490810720177706	0.0015460118422268344
4.86	0.4068957544160696	0.001545259018948721
4.88	0.4090560260758646	0.0015807713065614005
4.9	0.4112508226227547	0.0015293800666563023
4.92	0.41288006859712617	0.0014824841424945533
4.94	0.4149433417511796	0.0016468381361099305
4.96	0.4167517883387408	0.001556035495648709
4.98	0.4189827538083592	0.001583886986606623
5.0	0.42100328185475866	0.0017145399128702605
5.0200000000000005	0.422400717849992	0.0015713295422144261
5.04	0.42450180396776704	0.0015638429443050013
5.0600000000000005	0.42642368946780174	0.0015857902709145106
5.08	0.4286990440692746	0.0015950083282956834
5.1000000000000005	0.4304450170348488	0.0014665659394465542
5.12	0.43260528866793196	0.0013803603082502033
5.14	0.43437263417997246	0.0016375982131323844
5.16	0.43655263431670266	0.0014217268991891978
5.18	0.43843177470379957	0.0015431235662220575
5.2	0.4404243540100123	0.0014880454097667489
5.22	0.44250735564213317	0.0015610612615374602
5.24	0.4445903572720309	0.0015521979910995468
5.26	0.44653197125971006	0.0014516214131765157
5.28	0.4480494223255805	0.0015844329424331745
5.3	0.4497773108076358	0.001633814155378437
5.32	0.45188004093747813	0.0015241247713363496
5.34	0.45396633064141073	0.0018520850006903135
5.36	0.45580436995352414	0.0017140479605945147
5.38	0.4578676430611461	0.0015503510813800632
5.4	0.45973034300408633	0.0015132907171435165
5.42	0.46178046376854487	0.001793883718941376
5.44	0.46370892540035213	0.001422855696617408
5.46	0.46578370679532	0.001502618695227554
5.48	0.46761681396893723	0.0014671555510102634
5.5	0.4695847326098611	0.0014118676950237445
5.5200000000000005	0.47129946873376	0.0015563367955140407
5.54	0.4732706754554432	0.001523856061289975
5.5600000000000005	0.47551972532389636	0.001464582421010761
5.58	0.4774021537568618	0.0016564695016482963
5.6000000000000005	0.47930759878030504	0.0016194475899238747
5.62	0.48113741785619046	0.0016308957575821678
5.64	0.4833272821926571	0.0016462758521657034
5.66	0.4853642505935316	0.0015587185687585573
5.68	0.48697376799671216	0.001478240879388899
5.7	0.4890501934084343	0.001576481400449441
5.72	0.491307463469326	0.0017807573630260285
5.74	0.49297616638982134	0.0015928691227010234
5.76	0.4948520186364345	0.0015878750707097218
5.78	0.4967064983314931	0.0016135008205988843
5.8	0.49888814243862606	0.0015029496072199592
5.82	0.5008790776388349	0.001533791002652523
5.84	0.5026234064954014	0.0015911441715208594
5.86	0.5048872527092477	0.0017180603615542139
5.88	0.5064441607431285	0.0015460117593879147
5.9	0.5085255182600544	0.0018698073731535962
5.92	0.5106381125783386	0.0016201609078458975
5.94	0.5125846586250158	0.0015327332969010087
5.96	0.5147169814457011	0.00156036501010623
5.98	0.516729289178647	0.0016065616002915281
6.0	0.518575548640925	0.0016098179436887568
6.0200000000000005	0.519905578831369	0.0014559161535295912
6.04	0.5221760011936878	0.0013939297124326508
6.0600000000000005	0.5239910238477483	0.0013711263150825144
6.08	0.5261332109089369	0.0015867213872882222
6.1000000000000005	0.5281520947987325	0.0016246298789045015
6.12	0.5301446740103201	0.001661543638671298
6.140000000000001	0.5322835729803732	0.0014338376670503246
6.16	0.5339309033152431	0.0014221478618766093
6.18	0.5360780224920217	0.0014632668701655208
6.2	0.5378157751469347	0.0016779672162064952
6.22	0.540005639417805	0.0015229759940901253
6.24	0.5420491839263912	0.0015547033914042555
6.26	0.543571567042487	0.0014302137572457841
6.28	0.5454852322102426	0.0015179692260209184
6.3	0.547589606275797	0.0014048540534917027
6.32	0.5495032714393906	0.0015928376828796185
6.34	0.5516191537960236	0.0015749341110155898
6.36	0.5534802096042887	0.0015042761827408887
6.38	0.5553461975373504	0.0015037145782369765
6.4	0.5573880979870016	0.0016134672651209033
6.42	0.5594004056746118	0.0013936969813149352
6.44	0.5613074946573886	0.001474806678293712
6.46	0.5632967857495056	0.0014647659677472817
6.48	0.5654455489350594	0.0014739973167630222
6.5	0.566821612274648	0.0012498776246723652
6.5200000000000005	0.5689046137671943	0.0015542556369944824
6.54	0.5708495157114118	0.0015439779832548965
6.5600000000000005	0.572723723838379	0.0014874494094260218
6.58	0.5746899983273887	0.0015303189669879746
6.6000000000000005	0.5768568459642617	0.0015434737254227057
6.62	0.5790105412610784	0.001401124303487838
6.640000000000001	0.580792683016061	0.0015549467325611166
6.66	0.5826685351753933	0.0014135359784467221
6.68	0.5847071475110912	0.0013912560848837734
6.7	0.5868279619546799	0.0014652318036591776
6.72	0.5886594249684323	0.0014615488941667272
6.74	0.5904908879804175	0.0014350670994747938
6.76	0.5923568758766719	0.0015567881702534358
6.78	0.5940420191296092	0.0014105230549606084
6.8	0.5963847792588668	0.0016593191717122768
6.82	0.5983526977655331	0.0014453777191021787
6.84	0.6004093945481878	0.0015937672656965978
6.86	0.6019564382498397	0.001563175510482562
6.88	0.604231792639785	0.0014755221394823954
6.9	0.6060320188350636	0.0014226190679771226
6.92	0.6080952917780672	0.0015495915230842275
6.94	0.6102506310812569	0.001416052957851681
6.96	0.6119818074990987	0.001423691168977793
6.98	0.614028640013857	0.0014371213950621332
7.0	0.6158173579044812	0.001400807872060845
7.0200000000000005	0.6177704800109906	0.001434915453051486
7.04	0.6196825010610101	0.0015793898262181835
7.0600000000000005	0.6215024557476443	0.0014059925175790911
7.08	0.6237860303247287	0.001339328416962132
7.1000000000000005	0.6257128477481315	0.0015062010570672068
7.12	0.6274653966998978	0.0015036255436557226
7.140000000000001	0.6294102985833167	0.0016895883011609988
7.16	0.6314127419407045	0.001607055210409608
7.18	0.6334316257175654	0.0015381057850111786
7.2	0.6355655924434187	0.0015775259187640514
7.22	0.6374102077469462	0.0015068245066501755
7.24	0.6390739784113738	0.0013628217034566252
7.26	0.6411356072758096	0.0015786152363935168
7.28	0.64321203251755	0.0015586352026329998
7.3	0.6452111877758506	0.001516288232110792
7.32	0.6469653807514635	0.0016030473237056834
7.34	0.6487705390321961	0.0015256135364815095
7.36	0.6510804182504364	0.0014387801762883762
7.38	0.6530499807414959	0.0016698677781253426
7.4	0.6548830877328146	0.0015891340617026732
7.42	0.6566849579216192	0.0015258402858409294
7.44	0.6587991961154048	0.0014363688613904478
7.46	0.6609068581381051	0.001528403118493531
7.48	0.6626561189728781	0.00125726879572254
7.5	0.6643741430051613	0.001370559352407345
7.5200000000000005	0.666647853276922	0.0016476345506455025
7.54	0.6684415032437033	0.0016314697469499927
7.5600000000000005	0.6705277927079881	0.0015593070096425199
7.58	0.6725943536642247	0.001698523886537981
7.6000000000000005	0.6744554093527125	0.0014240707704709977
7.62	0.6762770080281908	0.0013271157732843185
7.640000000000001	0.6783238404725551	0.0015395390163854333
7.66	0.6802523018821313	0.0014962589836756384
7.68	0.6823912006807555	0.0017856742121319894
7.7	0.6842999335810844	0.0013033594294379707
7.72	0.686307309005924	0.0014607672704700031
7.74	0.6877968111623554	0.0017525512080567927
7.76	0.6898896767736238	0.0015398769302609268
7.78	0.691911848571576	0.0015419642655935901
7.8	0.6938649705988386	0.0014198852270929114
7.82	0.6958559055923963	0.001479125415065689
7.84	0.6977942312362987	0.001697428690797014
7.86	0.6997983185626515	0.0015811540215430776
7.88	0.7020144873179501	0.0016051703379927444
7.9	0.7037045625984467	0.0015845828392751055
7.92	0.7056050752660505	0.0016501785422509936
7.94	0.7078031595515575	0.0014716665584195714
7.96	0.7097743660251856	0.0014336113060445504
7.98	0.7113904594042891	0.0015785372708935436
8.0	0.7132843958958632	0.0014457067150851302
8.02	0.715221077479762	0.0014527230734588542
8.040000000000001	0.7171495388512725	0.0013720720626594653
8.06	0.7193246065338178	0.0013680801171196072
8.08	0.7212448476905148	0.0014780148652466405
8.1	0.7232604432862333	0.00140110586931281
8.120000000000001	0.7252957673846763	0.0014281947900008582
8.14	0.7271420266415279	0.0016385079623684943
8.16	0.7292233839141907	0.001338729846375925
8.18	0.7312011665333855	0.0014441391378080593
8.2	0.7329717998490384	0.0015337696660157238
8.22	0.7346322823440542	0.0016465973953711617
8.24	0.7366544540936144	0.0015480129388178744
8.26	0.7384957812132135	0.0015068889989123455
8.28	0.7405048006219317	0.0015292940827358408
8.3	0.7427094610344588	0.0014901951343265032
8.32	0.7445590083582664	0.00160962969123939
8.34	0.7466831107049837	0.0014836429851952395
8.36	0.7486247243804747	0.0013600074002154765
8.38	0.7507636231008533	0.001530424792068194
8.4	0.7524783589681425	0.0013746354646508268
8.42	0.7546731551138055	0.0017611604369454812
8.44	0.7565983283606706	0.0013529337404526616
8.46	0.7582999118857413	0.0017189723510842004
8.48	0.7603697608292335	0.0014455571038281337
8.5	0.7620680562669725	0.0015537502106561015
8.52	0.7639192476135644	0.0017077783035190737
8.540000000000001	0.7661403484189271	0.00155948112517674
8.56	0.7682217056477577	0.001579988556755763
8.58	0.7700120674328259	0.0015428009729593077
8.6	0.7719635453362227	0.00143147260671561
8.620000000000001	0.7741731378374774	0.0015597410748737237
8.64	0.7760407695926332	0.0014320011957390526
8.66	0.7778771645470366	0.0015575586913232397
8.68	0.780091689167574	0.0014265094188492138
8.700000000000001	0.7819330162442459	0.0013284795549488634
8.72	0.7836000748635894	0.0016058647081213366
8.74	0.7854660625673151	0.0013952396863939009
8.76	0.787632909959618	0.0017625595075434267
8.78	0.7897208433327029	0.00154555253174396
8.8	0.7914142066175325	0.001687507232072356
8.82	0.7935284446586457	0.001544453886549075
8.84	0.7954914308314963	0.0014328418063975373
8.86	0.7977010233047372	0.0016151480794173974
8.88	0.7994469959269855	0.0015628943424329377
8.9	0.8014412188916037	0.0017491741730083633
8.92	0.8034239335604564	0.00139491902756109
8.94	0.8053918518487015	0.0015108656635470597
8.96	0.8070326057750631	0.0015065875750032106
8.98	0.8088574924046661	0.0017508661458177576
9.0	0.8110621527362519	0.0016202482303028635
9.02	0.8128541585222356	0.0013479981527706375
9.040000000000001	0.814815500632267	0.0017076516370073925
9.06	0.8166124385405147	0.0015924106297843322
9.08	0.8189815030627534	0.0015086457142233975
9.1	0.8208672192347524	0.001475247171404128
9.120000000000001	0.8227989685805633	0.0016233405865994218
9.14	0.8247586666383324	0.0016808116419650349
9.16	0.8266953481063404	0.0015069463238568449
9.18	0.8286566902019694	0.0015842935844797997
9.200000000000001	0.8301741409586526	0.0014869621363019104
9.22	0.8323459204249253	0.0016265184641254392
9.24	0.8342858899688628	0.0015885869919115539
9.26	0.8361453014537092	0.001363892116799457
9.28	0.8381378803369455	0.0015173135911241036
9.3	0.8402471861987556	0.0015195929025360422
9.32	0.8422627816653798	0.0015426370990077665
9.34	0.8439988899939027	0.0013890938645097618
9.36	0.8461410766882491	0.0017365869935552234
9.38	0.8481879089461125	0.0015777287588603361
9.4	0.8501147261377164	0.001509567180552664
9.42	0.8521171692578084	0.0015779514479513598
9.44	0.8540817994105814	0.0015168646103634895
9.46	0.8558754491967108	0.0015368090649910987
9.48	0.8577315725758659	0.0014271486930525301
9.5	0.8597455239814639	0.0014954240397823447
9.52	0.8613780576498615	0.0015500090041330396
9.540000000000001	0.8637076651077409	0.0015894714656705475
9.56	0.8655670765629938	0.0014374973029340954
9.58	0.8678095497918767	0.001565790081156034
9.6	0.8697281467533908	0.0013620766044369593
9.620000000000001	0.8715579654472798	0.0014232039228275484
9.64	0.8736015095929597	0.0014675171908300154
9.66	0.8755349029257169	0.0016205417482539465
9.68	0.8777395631779887	0.0014430446492712003
9.700000000000001	0.8794115538370875	0.0016307537052663538
9.72	0.8811164253339223	0.0013669405499972828
9.74	0.8830876316234609	0.0015676644677518792
9.76	0.885154192343519	0.0016580152779453613
9.78	0.8871484152161296	0.0015675437696560904
9.8	0.8888467105379055	0.0015214619983510286
9.82	0.8909724567613795	0.0013807564272958802
9.84	0.8930012045082008	0.0014233871622838297
9.86	0.8949641905755286	0.001468912595184217
9.88	0.8968285341248867	0.001619714247763788
9.9	0.8986599968341038	0.0013990362126256727
9.92	0.9008104036750154	0.0014711042963449616
9.94	0.9024363611391968	0.0018094733520699318
9.96	0.9042744000107131	0.001410805434595505
9.98	0.9063853498387925	0.0016923501142957526
10.0	0.9084305379880289	0.0015590155747894705
10.02	0.9104099644580446	0.0017007492461410252
10.040000000000001	0.9124765251475239	0.0017945197613124361
10.06	0.9141057706858087	0.0015172565247133704
10.08	0.9165521050529916	0.0015684530351678047
10.1	0.9181583340005633	0.0016961509563686308
10.120000000000001	0.9200999474964857	0.001551473038127595
10.14	0.9222404900610113	0.0015748848857835224
10.16	0.9240012589429142	0.0015440835976875038
10.18	0.9258557382116933	0.0014851077424333726
10.200000000000001	0.9280143652304693	0.001501534170022017
10.22	0.9295745609949296	0.0015283719498959613
10.24	0.93185320306808	0.0013977411788925359
10.26	0.934061151336563	0.0016268199551816502
10.28	0.9359156305953451	0.0014216913483203672
10.3	0.9376796875479342	0.001441531332831729
10.32	0.9396640461123718	0.0014256402897808176
10.34	0.9417371829367372	0.0014000442968467861
10.36	0.9435768658106275	0.001404592072564902
10.38	0.9456680870912981	0.0014345987125400897
10.4	0.9475192782543322	0.0015896711879581401
10.42	0.9499113591952135	0.001444378514046483
10.44	0.9513449637164288	0.0012663861563057934
10.46	0.9532536963395526	0.0014301983237372245
10.48	0.9554238316192408	0.0016108045119842247
10.5	0.957186244511442	0.0014228619690763345
10.52	0.959157450719632	0.0016887311321578825
10.540000000000001	0.9613719751232996	0.0014097704590063137
10.56	0.9631574045958223	0.0014355404211827366
10.58	0.9651812201376607	0.0014218823801624009
10.6	0.9671754429236088	0.0014785695811568933
10.620000000000001	0.969136784869857	0.0017879769729837037
10.64	0.9712395144147672	0.0015615585273641274
10.66	0.9729674024125569	0.001570644322016259
10.68	0.9746048681065145	0.0014334084103798928
10.700000000000001	0.9766928012681808	0.001506785665122235
10.72	0.9786245504509595	0.0017019375083726937
10.74	0.9804264203253459	0.0016637110602115738
10.76	0.9827034182938581	0.001350754231555369
10.78	0.9845726938799507	0.0015763738214114886
10.8	0.9865422560172762	0.0014446544764216468
10.82	0.9886285451235688	0.0014786838113816786
10.84	0.9906852414742907	0.0014761912068135838
10.86	0.9924673828347638	0.0013733320292589853
10.88	0.9942988454484558	0.0016874301636581413
10.9	0.9965281661863183	0.0014764475167408514
10.92	0.9980998701856327	0.0014272622135956157
10.94	1.0002141079899767	0.0015407742228764339
10.96	1.0021622975666284	0.0014560345862339463
10.98	1.0039132021209254	0.0015876022620327774
11.0	1.0060833373409586	0.0016013667922846599
11.02	1.0080792041244626	0.0015305941148940167
11.040000000000001	1.009925463099205	0.0016490845915513278
11.06	1.0119361262549844	0.0015706227778492657
11.08	1.013908976446674	0.0013643358220772608
11.1	1.0159804691453933	0.0014912818739460038
11.120000000000001	1.0178661851160558	0.0014395311305396784
11.14	1.0198817803885987	0.001343712300983911
11.16	1.0218217497351758	0.001395496164542722
11.18	1.023694313364977	0.0017275109203935993
11.200000000000001	1.0256688075857623	0.0016294569437941323
11.22	1.027526574835711	0.0014991606143852539
11.24	1.029275835324182	0.0013994688042531568
11.26	1.0313045829185625	0.0014373852937736205
11.28	1.0331919429152148	0.0014643752729393519
11.3	1.0352979604701569	0.001498694479526443
11.32	1.0370833898708285	0.0015074841387800993
11.34	1.0393028463057759	0.001427360653111369
11.36	1.041321729638341	0.0013507491857205152
11.38	1.0432419704604314	0.0016552153722590088
11.4	1.0451178221525086	0.0013106179121625651
11.42	1.0469213360030496	0.00170349943420571
11.44	1.0488300685271879	0.0014403907934174476
11.46	1.050761817634125	0.0015376625417542213
11.48	1.0528102937063344	0.0014115791065406774
11.5	1.0547502630181744	0.0013053722861468195
11.52	1.0568579245899667	0.001539468474347246
11.540000000000001	1.058899824488272	0.0013390364580187055
11.56	1.0608808948379969	0.0015488060334147957
11.58	1.0628356605171874	0.0016093136952041204
11.6	1.064741104941017	0.0015304925248057985
11.620000000000001	1.0666843623237972	0.0013969518859015964
11.64	1.0685158248635152	0.0015223897865131858
11.66	1.0702848138141507	0.0014072651877343673
11.68	1.0721869701466586	0.0013415129022831102
11.700000000000001	1.0741055668947563	0.0014670565083975092
11.72	1.076175415483632	0.0015948315278404921
11.74	1.0782945853232129	0.0016926414037025047
11.76	1.080015897053327	0.0014056307125456461
11.78	1.0820397124660281	0.001638112522154126
11.8	1.0840437993757777	0.0013380510387543526
11.82	1.0860100733224929	0.0014656657653172023
11.84	1.0881982929044995	0.0016186290382072725
11.86	1.0900577041328072	0.001417647397630704
