The fitted function isy = 6.575225023178774x + 0.5299810135728154
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
25.400000000000002	3.782553772862099	0.002381222587842341
25.5	3.7974948006250826	0.0029209463450277262
25.6	3.812559131183109	0.0027218054541191116
25.700000000000003	3.8280607759989844	0.003478444875873761
25.8	3.843097157603512	0.0027381045377485895
25.900000000000002	3.858646479255819	0.0026394974388156103
26.0	3.873206089241381	0.0026201753574575525
26.1	3.88880801984709	0.0027954833055473137
26.200000000000003	3.904035109399812	0.003330386474412105
26.3	3.91978993533108	0.0026870010853260193
26.400000000000002	3.9344958642244503	0.002727091529497904
26.5	3.9494796355685606	0.0028269421188480514
26.6	3.964640962976606	0.0038633390558799378
26.700000000000003	3.9795392440113915	0.0027896216450300063
26.8	3.9954716253916533	0.0031152655114700177
26.900000000000002	4.010545818297617	0.002602386379264935
27.0	4.025726873586171	0.002960913605265485
27.1	4.041318938450657	0.0026450863911173877
27.200000000000003	4.055796344805192	0.003272215608656724
27.3	4.071449238807511	0.003558605169538458
27.400000000000002	4.086538227334527	0.002812449796549755
27.5	4.101722569966206	0.002944057671159797
27.6	4.1166422222018735	0.0035643428670741857
27.700000000000003	4.132444723128722	0.002621948606031652
27.8	4.147855942665878	0.002719085066250907
27.900000000000002	4.162844644090976	0.0024940620650959317
28.0	4.1780832392598475	0.002922144631924997
28.1	4.192879587863529	0.0028841593989813825
28.200000000000003	4.208006388107733	0.0027608452245283643
28.3	4.223374861893334	0.0025026994281425203
28.400000000000002	4.23886828246558	0.002932190339713134
28.5	4.253919456485129	0.00254587229899731
28.6	4.268867055923157	0.0028328727545576878
28.700000000000003	4.284403221047745	0.0025728211802261308
28.8	4.299604002138947	0.002834360713629942
28.900000000000002	4.314388841315663	0.0033068637976630022
29.0	4.329571537690042	0.002830108201478877
29.1	4.345138938938603	0.0030138303136328947
29.200000000000003	4.360367668090111	0.0029642411675484433
29.3	4.375604617284565	0.0028291529170588734
29.400000000000002	4.390724839591852	0.0038116284005071995
29.5	4.405729979059837	0.003110840595396609
29.6	4.421409174160097	0.0024578628255532164
29.700000000000003	4.436360060057787	0.0030206311173087107
29.8	4.45148356984989	0.0024917353975720505
29.900000000000002	4.466434455455999	0.0029792516809215076
30.0	4.481797994561917	0.0025231137482301246
30.1	4.497360462160111	0.002664648496069746
30.200000000000003	4.512350804242584	0.002661794615920835
30.3	4.527415127904942	0.0029539961398619015
30.400000000000002	4.542821411397983	0.002804360800022835
30.5	4.5583526416486215	0.0033365975753703392
30.6	4.573163782959362	0.0028370552473168053
30.700000000000003	4.588956414993345	0.0031850580840271686
30.8	4.60385797811389	0.0027198729149881824
30.900000000000002	4.618831878772635	0.002575363258460144
31.0	4.634114858475261	0.0032889604718787805
31.1	4.649281111312672	0.002612560403810917
31.200000000000003	4.664059370977267	0.002670415594272173
31.3	4.679579091729512	0.003112698397189353
31.400000000000002	4.695011678301646	0.002505848595924154
31.5	4.710159846110507	0.003407665623304396
31.6	4.725623669098179	0.0026261810155545524
31.700000000000003	4.740655109895609	0.002888869746706353
31.8	4.755791768985324	0.002645714547738785
31.900000000000002	4.77100240963885	0.0025318186864491895
32.0	4.785821769072608	0.0032166242860619605
32.1	4.800979800207753	0.002585212105267042
32.2	4.816542264552546	0.002656228289506501
32.300000000000004	4.831969917618319	0.0025615273411810227
32.4	4.847246319028342	0.002582125935124184
32.5	4.862356672444508	0.002978128908292809
32.6	4.8771365740742025	0.0027790909849158404
32.7	4.892791103762389	0.0027808060415822726
32.800000000000004	4.907889948456419	0.003554131361947397
32.9	4.923051266444611	0.002676994106158893
33.0	4.9384789184222475	0.0028606633123154437
33.1	4.953459391931028	0.002761200212859854
33.2	4.968413560684767	0.0024742584589863463
33.300000000000004	4.983869160841208	0.0028152899385446755
33.4	4.999254067210273	0.0033630376677260677
33.5	5.014176998790171	0.002789787865297639
33.6	5.029497787374859	0.0026834081901301833
33.7	5.044437159031108	0.002608937789064159
33.800000000000004	5.060274175172806	0.003005135596983917
33.9	5.075305612637833	0.0029056129431693214
34.0	5.090218679233718	0.0025340611623327616
34.1	5.105327386171686	0.0025793186551658588
34.2	5.12049527831383	0.003288402607102753
34.300000000000004	5.135756880452127	0.0036051970198545
34.4	5.151179598130287	0.003065345198179413
34.5	5.166424759578806	0.0030709105583283697
34.6	5.181699513549013	0.003222439633562086
34.7	5.196819727825986	0.002478122131034788
34.800000000000004	5.211844587764727	0.003004248340534857
34.9	5.227471165318405	0.002595580313099127
35.0	5.242463144195995	0.0029570291014274605
35.1	5.257520884426672	0.002612002177402586
35.2	5.272634521780741	0.0027619028530717444
35.300000000000004	5.28817232066719	0.0026149764702560474
35.4	5.3037101193905105	0.0026501476937451688
35.5	5.317858706255497	0.003335857037611582
35.6	5.333654618554171	0.003085467262821676
35.7	5.348704137671481	0.0026037401654714727
35.800000000000004	5.363341003232681	0.002676690400178174
35.9	5.379072797584717	0.002748515934548761
36.0	5.394273567681619	0.0027308347452068937
36.1	5.4097965689533565	0.002858364116504462
36.2	5.424952949723861	0.003011919123863234
36.300000000000004	5.4400846697782335	0.003007094464010992
36.4	5.455268998871715	0.0033767418713270833
36.5	5.470747610494682	0.00250211680799622
36.6	5.4856393006286055	0.002887139246811945
36.7	5.500812120990445	0.0033748490072551926
36.800000000000004	5.515981653123171	0.002831946689354721
36.9	5.531425739322915	0.002408996542372405
37.0	5.546876401507866	0.002668660903381274
37.1	5.5618387844719335	0.0023154623003095345
37.2	5.5767715746126205	0.002319610093627735
37.300000000000004	5.592291285881304	0.0028501289905721486
37.4	5.607455884953826	0.0031162203381432624
37.5	5.6222226268760895	0.002493347008916452
37.6	5.638345699297393	0.0025466549383525807
37.7	5.652832954591591	0.0034303294787253976
37.800000000000004	5.6684102063536645	0.00279168152557263
37.9	5.6836635826369175	0.0038978188420716446
38.0	5.698722962389037	0.0032027108272115364
38.1	5.713907288801688	0.0026953685603221234
38.2	5.728895974644627	0.0034201941599047558
38.300000000000004	5.744611324703178	0.002958227072770549
38.400000000000006	5.759637823082475	0.002899124907174711
38.5	5.774922435115502	0.0023779112645150717
38.6	5.7901988268010856	0.0027304751965788895
38.7	5.805305882518487	0.0031526371043055393
38.800000000000004	5.820439242670627	0.0030374217699840602
38.900000000000006	5.835455876043166	0.002732224667518234
39.0	5.8502620725337575	0.003222513230450932
39.1	5.866418023163414	0.0029613408180361824
39.2	5.881214355116999	0.0028157432575164824
39.300000000000004	5.8967176227657765	0.0036645002568532854
39.400000000000006	5.911918387472485	0.0031927923489867894
39.5	5.926862682274183	0.0028599040083849402
39.6	5.942242646674161	0.0026955340885198085
39.7	5.957265854926143	0.002904959973800664
39.800000000000004	5.97252909239048	0.0028479913358760304
39.900000000000006	5.988068527867838	0.002602608842708537
40.0	6.002825401690159	0.002740383386288632
40.1	6.018256330415081	0.003210661443241485
40.2	6.033363383746109	0.0026561019512653587
40.300000000000004	6.048784447923879	0.0025044652861524403
40.400000000000006	6.0635446091948975	0.002869680012743146
40.5	6.079001841853601	0.003059815008169175
40.6	6.0943094670114535	0.003470245901523892
40.7	6.109603939714694	0.0029828750815030355
40.800000000000004	6.124548232459169	0.002468532858470897
40.900000000000006	6.139551710362987	0.002627629262770248
41.0	6.155367342170856	0.00272573924096555
41.1	6.170259025265215	0.0031592462636463865
41.2	6.185491023765598	0.0033613913898108876
41.300000000000004	6.200652328534432	0.003077340809579456
41.400000000000006	6.215484825843024	0.0030168311534628945
41.5	6.231334981575101	0.002746869601059633
41.6	6.246267764786873	0.0031131952044744717
41.7	6.261889399110935	0.0028667465545209234
41.800000000000004	6.2765525600293754	0.0028544487382929705
41.900000000000006	6.2916365941159595	0.0027954029174446088
42.0	6.307106976593174	0.002624820838990615
42.1	6.3223817185718385	0.003393730717094561
42.2	6.337865253005793	0.002536890326480393
42.300000000000004	6.352658292008662	0.002670344202336259
42.400000000000006	6.368146758218566	0.002708916406479089
42.5	6.383084472099344	0.0026708942038024216
42.6	6.398183301376858	0.0030629022439865503
42.7	6.413259113986319	0.0029569037701646437
42.800000000000004	6.428918559302065	0.0026426347204468173
42.900000000000006	6.4436984450613615	0.0030003080101081913
43.0	6.459375974437292	0.002746207846463415
43.1	6.4748759477295525	0.002794157401943636
43.2	6.489961623735024	0.0031064610561003896
43.300000000000004	6.50491906476047	0.0025001784900886056
43.400000000000006	6.519924182673491	0.002564333291210164
43.5	6.5352038544578726	0.0028929799538509786
43.6	6.549973874885304	0.0026391644528425936
43.7	6.565598793919337	0.003443852998714773
43.800000000000004	6.581422641144802	0.003544194018550174
43.900000000000006	6.596138407896544	0.003045230092714965
44.0	6.611353961446214	0.002952269436984815
44.1	6.626391958941587	0.0025852020664093043
44.2	6.641408583804545	0.0035368097902050617
44.300000000000004	6.656579747891819	0.0028290219324597693
44.400000000000006	6.671979432810903	0.0029479008878759002
44.5	6.687543521154315	0.003042519826757817
44.6	6.702441774775242	0.0030842985888982406
44.7	6.717520872186437	0.0032227930633140106
44.800000000000004	6.733061943519858	0.00296528660145874
44.900000000000006	6.748129532349179	0.0027943653078661124
45.0	6.762963667923408	0.0030724105164014167
45.1	6.77816277929564	0.0029086664625094633
45.2	6.793549310584474	0.0028572642473028396
45.300000000000004	6.808999959099095	0.002751538390097973
45.400000000000006	6.823737095913298	0.0026030875714629607
45.5	6.839337351344557	0.0032557682459523818
45.6	6.854452616057944	0.0029481879271082293
45.7	6.8696385741421375	0.0028621542963744168
45.800000000000004	6.884619027596768	0.002510741277667399
45.900000000000006	6.900036794380896	0.0031076293034250527
46.0	6.915203023536374	0.0031938324323120713
46.1	6.930356100241349	0.0027401907244026086
46.2	6.945900457259873	0.0029679096458457553
46.300000000000004	6.960719794396446	0.0030482455380535798
46.400000000000006	6.975706823004032	0.0035212306617206255
46.5	6.991257755655089	0.00318327915128391
46.6	7.0065670149025046	0.0029781630482836456
46.7	7.021675701643414	0.0026585920372627467
46.800000000000004	7.037011265120697	0.002517898241529338
46.900000000000006	7.052506299870524	0.002742522755155599
47.0	7.067657731028797	0.0026966387026217294
47.1	7.08248693106701	0.0028441333766466817
47.2	7.097881679141075	0.0030226900717359013
47.300000000000004	7.1129459759197315	0.003227512483331122
47.400000000000006	7.12823879345781	0.0025049295341622326
47.5	7.14309100933469	0.0034190814165568867
47.6	7.158766886779754	0.002788275765248639
47.7	7.173997230460948	0.0026403182320474086
47.800000000000004	7.189117423604132	0.002639892828394113
47.900000000000006	7.204158702883996	0.0028123669052794627
48.0	7.2195994825773395	0.003231522340251465
48.1	7.2348216054043295	0.002842992916315731
48.2	7.249927001556293	0.002855181434077157
48.300000000000004	7.264905806826537	0.0027917243493386793
48.400000000000006	7.280535649885194	0.002533971937385
48.5	7.295662417987212	0.002921904804296397
48.6	7.310838506977402	0.003063731821383993
48.7	7.32621352405607	0.002607493696327075
48.800000000000004	7.3413896127055684	0.002522958768847049
48.900000000000006	7.356333892228734	0.003236853863019398
49.0	7.371442575102317	0.002739417892969872
49.1	7.386939250090722	0.0030213729005602015
49.2	7.402383315779164	0.0032783720931059495
49.300000000000004	7.417260189194066	0.003104006128419754
49.400000000000006	7.432013759816604	0.0029561487447547514
49.5	7.447970763921048	0.0029701575676550932
49.6	7.462915042270022	0.002812405292115001
49.7	7.477655460114108	0.0027631743735553145
49.800000000000004	7.493380654748172	0.0026507427023726607
49.900000000000006	7.508463031529073	0.003338878767682406
50.0	7.523555272352087	0.0034786687669777277
50.1	7.538782323870175	0.0033737547420134508
50.2	7.554255980452444	0.00277190281300403
50.300000000000004	7.569243002530246	0.002721746794881979
50.400000000000006	7.584422376518373	0.0034822257376031056
50.5	7.599593530162452	0.0035483375868128704
50.6	7.614868257831037	0.00291215653365519
50.7	7.630348489675714	0.002750087943031958
50.800000000000004	7.645162887249884	0.003490268437300431
50.900000000000006	7.660281431095643	0.0031915876972144854
51.0	7.675475600368869	0.0031381415318187697
51.1	7.690931170992837	0.002912750309636755
51.2	7.706173016924416	0.0031114867421662157
51.300000000000004	7.721316220600543	0.0032933979137583485
51.400000000000006	7.736452847966631	0.0033840272438608225
51.5	7.751605915508758	0.003092008762254127
51.6	7.767332750967912	0.0029944794627979033
51.7	7.782377311874412	0.0026880564337386946
51.800000000000004	7.797185131626461	0.0032417390147833074
51.900000000000006	7.812757427298031	0.0027806914410761843
52.0	7.827778971206771	0.0029731927629248578
52.1	7.84288271667346	0.0031010165565018085
52.2	7.858609551054501	0.0032934796409217187
52.300000000000004	7.873062258507195	0.002644507059090011
52.400000000000006	7.888752923772067	0.0029941294067483237
52.5	7.903634723893141	0.0026887961366199816
52.6	7.918825602323345	0.0029196570738017915
52.7	7.934358439742507	0.002803548737655598
52.800000000000004	7.9497104331940305	0.0026960139344349722
52.900000000000006	7.964687586625285	0.002651912584477771
53.0	7.9797025526783445	0.0022970160981437243
53.1	7.994784923968204	0.0027334388835483993
53.2	8.010301320152164	0.0028750353403100694
53.300000000000004	8.025130509806699	0.003549923155440693
53.400000000000006	8.040653481772837	0.0031096920769552346
53.5	8.055941356652664	0.003223734505775654
53.6	8.071109216853914	0.003393248486766252
53.7	8.086597663560603	0.0025503624027662197
53.800000000000004	8.101811556368116	0.0023397183265521514
53.900000000000006	8.11656676345503	0.0027613413087258258
54.0	8.131760927505393	0.0028038259613225583
54.1	8.146996192235042	0.0025395932792929873
54.2	8.162892358514538	0.002995291257352088
54.300000000000004	8.17750617798212	0.0026957903962471445
54.400000000000006	8.192646088202196	0.00266538646931522
54.5	8.208262768134285	0.0026322906009404894
54.6	8.223529268622906	0.0025939289099349816
54.7	8.238600128880094	0.0030916916027675864
54.800000000000004	8.254195435822146	0.0030025949153531036
54.900000000000006	8.268955573299289	0.0025976132849864736
55.0	8.283768319696119	0.002962153281361513
55.1	8.299286356501955	0.0031603272456012426
55.2	8.314031697164785	0.0025294625866004875
55.300000000000004	8.329845659720252	0.0026707527418871457
55.400000000000006	8.345289714452095	0.002845855955118069
55.5	8.360426334661334	0.003145909448825862
55.6	8.375434720053313	0.002874944288293586
55.7	8.390592712352252	0.00327655536545572
55.800000000000004	8.405512319569398	0.002813010606741519
55.900000000000006	8.420764021446839	0.002838022883521021
56.0	8.43661743951828	0.0026578001867484705
56.1	8.451198375245506	0.0030280188105473262
56.2	8.467462801387724	0.0024243361384210004
56.300000000000004	8.482040448699726	0.003350825930940991
56.400000000000006	8.496892649483854	0.0027864654855715106
56.5	8.512387667276936	0.0025919983718171555
56.6	8.527313849227193	0.00292649033651426
56.7	8.542220302602697	0.00261271866799787
56.800000000000004	8.55841403415391	0.002749272597702379
56.900000000000006	8.573468450197074	0.0027561845047061324
57.0	8.588614931947077	0.002772757119067874
57.1	8.603677567806344	0.0027450930607092155
57.2	8.618722119120543	0.0027107311951747384
57.300000000000004	8.633738721688974	0.002624886337577237
57.400000000000006	8.649317583550834	0.0027347938206299057
57.5	8.664127037539343	0.002911378192907117
57.6	8.680006757163776	0.0027758063280707715
57.7	8.695059527754319	0.0026341007876165344
57.800000000000004	8.709650324767107	0.002624836756891691
57.900000000000006	8.725176576640274	0.0026210404925021045
58.0	8.740372377607736	0.0031373585541867592
58.1	8.75578354677238	0.002816627954136687
58.2	8.770777131273253	0.0027354265069028127
58.300000000000004	8.786239265106598	0.0024311551527006203
58.400000000000006	8.801594536585137	0.0027355128975209784
58.5	8.816270822118588	0.002974172146752847
58.6	8.831754327835858	0.002597312469603613
58.7	8.846657489616382	0.0027892297710943982
58.800000000000004	8.862346499122333	0.0029121560778195316
58.900000000000006	8.877229932148047	0.002742412535390474
59.0	8.892239955558336	0.0026176803738505177
59.1	8.908070351359996	0.0026081124287257503
