The fitted function isy = 10.249597670812461x + 0.6867613525729706
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
6.300000000000001	0.547441971282449	0.0018599256703601226
6.4	0.5575025233260078	0.0017704834497094932
6.5	0.566943600207038	0.001750987057451515
6.6000000000000005	0.5767072381226842	0.0018376362265037198
6.7	0.5868309212303885	0.0017650845957813076
6.800000000000001	0.5963196751878258	0.0017841920032007452
6.9	0.6062697473348772	0.0018373095235957842
7.0	0.6159541422132834	0.0018696800259675904
7.1000000000000005	0.6257562504611005	0.001844936357987957
7.2	0.6357092817281098	0.0017510917098613494
7.300000000000001	0.6452404517258914	0.001819533251801905
7.4	0.6550139534873083	0.0017562418466185472
7.5	0.6647299137229145	0.0017647989731239479
7.6000000000000005	0.6745320217155054	0.001781043003284142
7.7	0.6846333453222287	0.0017330706926315961
7.800000000000001	0.6940024125188661	0.0017980793474320484
7.9	0.7039981885174225	0.0018254576434715787
8.0	0.7135556628408096	0.001779603232939969
8.1	0.7233768414654335	0.0017761494152626158
8.200000000000001	0.7333071844321127	0.0017766907962070866
8.3	0.7427268878801434	0.0017441664210934404
8.4	0.7526608476362134	0.001782698870099735
8.5	0.7621482855187688	0.0017914971341398732
8.6	0.772070408068476	0.0018683718647797244
8.700000000000001	0.7820346180413772	0.0018393002361721375
8.8	0.791747289531376	0.0017766171384495826
8.9	0.8016473817601814	0.0017933896049710009
9.0	0.8110854981325459	0.0018271749720916914
9.1	0.8209846038330545	0.0018218522735695753
9.200000000000001	0.830595015707546	0.0018028710171655426
9.3	0.8403349780402566	0.001788631571553266
9.4	0.8503120111738742	0.0019450760542864495
9.5	0.859904338434818	0.0017836960065546934
9.600000000000001	0.8697606987836184	0.0018880187819657846
9.700000000000001	0.8793701239798264	0.0018790881330734831
9.8	0.8892435822612146	0.001798172955509563
9.9	0.8988063165653707	0.0017989387443897815
10.0	0.9085903388623913	0.001796844377317525
10.100000000000001	0.9184036250536035	0.0017554273648733916
10.200000000000001	0.9279236141171204	0.0018807229733211433
10.3	0.9379549001605444	0.0018316778576694503
10.4	0.9478697879840617	0.0016649461113547514
10.5	0.9574693485220764	0.0018818609622227836
10.600000000000001	0.9672336420054916	0.001725772165636176
10.700000000000001	0.9767884845040464	0.0018446237275931336
10.8	0.986618210750469	0.0017551587515003916
10.9	0.9964791737391065	0.0018623853427328237
11.0	1.0062230808964066	0.001914997540696981
11.100000000000001	1.0158551931581223	0.0018373005267833275
11.200000000000001	1.0253669615083423	0.0018297302352649038
11.3	1.035504452120742	0.0017926802828867442
11.4	1.045467016629801	0.001827725446037016
11.5	1.0548084620970248	0.0018514940233532848
11.600000000000001	1.0647927278526148	0.001841743363814172
11.700000000000001	1.074343295334569	0.0018144427660552293
11.8	1.0842660738215542	0.0018934268168271833
11.9	1.0938791147885303	0.0017709726130696595
12.0	1.1037854527520061	0.0018426407845693932
12.100000000000001	1.1135855855657328	0.0017882579850262378
12.200000000000001	1.1231272749672676	0.0017968742515466877
12.3	1.1331450788005528	0.0018003487625953994
12.4	1.1425703699466674	0.0018425569570464232
12.5	1.152649989641084	0.0017917696616091513
12.600000000000001	1.1624340105835085	0.0017859589254001693
12.700000000000001	1.172085192905332	0.0018018422035891804
12.8	1.181839292184755	0.0018268976644352738
12.9	1.1914960641452386	0.0018668976211596252
13.0	1.2014241029278037	0.0018573356718288503
13.100000000000001	1.2112653362572006	0.0017543166535360756
13.200000000000001	1.2208362890876432	0.0018313649805718262
13.3	1.2305703307974225	0.0017966486507492766
13.4	1.240236966748443	0.001793662850283133
13.5	1.249943388454858	0.0018609839687346616
13.600000000000001	1.2598924706501229	0.00176243710605722
13.700000000000001	1.269610071734009	0.001850638115419707
13.8	1.2793727195053166	0.0017818220698684881
13.9	1.2889436719759941	0.001759425121771668
14.0	1.29904104650609	0.0017685862578736683
14.100000000000001	1.308761606654458	0.0017659340300527435
14.200000000000001	1.31844764187787	0.0018327500305920373
14.3	1.3282869017210956	0.0017515682464102145
14.4	1.3378029429452265	0.0018090732719658114
14.5	1.3477418315990903	0.0018058559207544769
14.600000000000001	1.3575205905545509	0.0018628475889271123
14.700000000000001	1.3671162032333666	0.0017195699329736213
14.8	1.377125785509727	0.0017972229420646795
14.9	1.3865530482355013	0.001771720163625276
15.0	1.3965747963106532	0.0018177157533847829
15.100000000000001	1.4060096215251074	0.001868423294658884
15.200000000000001	1.4157722685574667	0.0018766464742525585
15.3	1.4259051536718714	0.0017920429199538887
15.4	1.4353248535508871	0.0018424334336983007
15.5	1.4452821549296087	0.0018050533992048391
15.600000000000001	1.454779782270338	0.0018971673596325557
15.700000000000001	1.4648728813619856	0.0018124458690743856
15.8	1.4746371721152023	0.0018126314846656558
15.9	1.4842367298670547	0.0017687557968880658
16.0	1.4940687550198253	0.0017698927101610505
16.1	1.5036456248962	0.001821212735449657
16.2	1.5134322744003643	0.0017847189742020264
16.3	1.5233455150356572	0.0018964751040970104
16.400000000000002	1.5331689909582065	0.001795378399178377
16.5	1.543011208897904	0.0017672116628671439
16.6	1.552538428463336	0.001788365131878971
16.7	1.5622968001883437	0.0018308154937360197
16.8	1.5722143150594599	0.0018331194569828528
16.900000000000002	1.5816678814181537	0.0017346079073726126
17.0	1.591578162399554	0.001775421383582919
17.1	1.601290500754354	0.001804013033033711
17.2	1.6112478012069729	0.0018749242733917774
17.3	1.62104201270975	0.0017668480270762502
17.400000000000002	1.6306672167164573	0.0018217434520281638
17.5	1.6404758956749357	0.0018799754867842985
17.6	1.6499985114026556	0.0017621599164653304
17.7	1.659868677396391	0.001855625228326064
17.8	1.6695747680207997	0.0018111143794265123
17.900000000000002	1.6794176428212924	0.0018316180796867636
18.0	1.689254599018739	0.0018021272729591296
18.1	1.6988525115708994	0.0018704994202717198
18.2	1.708692755742644	0.0018139858799795167
18.3	1.7181982730748437	0.0018530437348858084
18.400000000000002	1.7280424628377014	0.001732503006476201
18.5	1.7380494126205963	0.001872759351434914
18.6	1.7474040068168366	0.0017716519158759816
18.7	1.7574346306823951	0.0018902052042495674
18.8	1.7669414629850329	0.001785161490126633
18.900000000000002	1.7769711003147728	0.001821840152857484
19.0	1.7867307860359063	0.0017429785880795552
19.1	1.7964322726474216	0.0018825187033343314
19.200000000000003	1.8062024801236414	0.0017895809594056392
19.3	1.81588160766889	0.001916736764451031
19.400000000000002	1.8258428526106762	0.0018198777636753577
19.5	1.8357061126478647	0.0018910267542015735
19.6	1.845325725744171	0.001847497214476433
19.700000000000003	1.855043652442815	0.001758546851903989
19.8	1.8647168611710125	0.0018184008118003036
19.900000000000002	1.874708356190485	0.0017663635647013685
20.0	1.8845706295280649	0.0019155758757647928
20.1	1.8939946014750821	0.0018194010319711185
20.200000000000003	1.9039213211116348	0.0018445076583791865
20.3	1.9134623486734559	0.001840326423501616
20.400000000000002	1.9233558585714583	0.0018749020289408553
20.5	1.933277317110233	0.0017843397452399347
20.6	1.9428522117557707	0.0017460573033788028
20.700000000000003	1.9526388588245367	0.001916281028431221
20.8	1.9622374275535874	0.0018398606500474694
20.900000000000002	1.9721976852374647	0.001809412521914104
21.0	1.9815979825218661	0.0018824434975942502
21.1	1.9915181254965324	0.001776798141395101
21.200000000000003	2.0014376107982264	0.001734016522190633
21.3	2.0108760496738074	0.001773765510304431
21.400000000000002	2.020933634300491	0.0017742537814705102
21.5	2.0306374212696916	0.001815353224934213
21.6	2.040222837241373	0.001828715054113566
21.700000000000003	2.0502179481450984	0.0017988046422513127
21.8	2.0598155299110417	0.0017900814571147605
21.900000000000002	2.0697738141867186	0.001842384563998403
22.0	2.0790744820682496	0.0017969832995289438
22.1	2.0889956109105863	0.0016907813101018222
22.200000000000003	2.0991567696562132	0.001753335863383704
22.3	2.1085981672736116	0.001786074198048974
22.400000000000002	2.1186376668845233	0.0018567304828524599
22.5	2.1280073842168066	0.001926822294103591
22.6	2.1380301144991405	0.0018356814645238378
22.700000000000003	2.147883837331335	0.001798824975979489
22.8	2.157436043030319	0.001828417440514319
22.900000000000002	2.1672259769702458	0.001815645030574303
23.0	2.1769310783518168	0.001891853517715707
23.1	2.1867367949721843	0.0018569947776795731
23.200000000000003	2.1966329337768613	0.0019053911759816006
23.3	2.206351844934985	0.0018482695959874558
23.400000000000002	2.2162427226966974	0.0018323526374699258
23.5	2.225766650516645	0.0018002177834628278
23.6	2.235554940027353	0.0018358892819194382
23.700000000000003	2.2449282736135596	0.0018171245158265204
23.8	2.2548513743505483	0.001791701565825111
23.900000000000002	2.2649106015971925	0.0018742697830945636
24.0	2.274266179384059	0.0018269662751432775
24.1	2.2844256929963986	0.0018432034704910407
24.200000000000003	2.2938641303248444	0.0018821493924011908
24.3	2.3037586244718122	0.0018066201113619586
24.400000000000002	2.313851389860116	0.0018508461791320154
24.5	2.3233131724031018	0.0018235360500757224
24.6	2.3330830481022695	0.0018023436170261226
24.700000000000003	2.34267043523996	0.0018324992673202612
24.8	2.3525770950048384	0.0018520093726805823
24.900000000000002	2.3625291302320526	0.0018653819295175549
25.0	2.3720178747708354	0.0017668763604601792
25.1	2.3818433187621024	0.0017706667851156667
25.200000000000003	2.3916815862129552	0.0018240756602245967
25.3	2.401296264094304	0.0019072352896014751
25.400000000000002	2.4111559039597994	0.0018523564737271798
25.5	2.4207209317077627	0.0018316893084761674
25.6	2.4306502787781743	0.0018292809267171444
25.700000000000003	2.440379052850062	0.0017971099542422706
25.8	2.450395533951476	0.0018446267896558947
25.900000000000002	2.4600878102117387	0.0018290208260540862
26.0	2.469621600915504	0.0018461233118174025
26.1	2.4796196685913587	0.001878864764401152
26.200000000000003	2.4890265392628903	0.0017203137456017904
26.3	2.4990048783390195	0.001838381016742696
26.400000000000002	2.508529133389722	0.0017296315169894906
26.5	2.5184371074211023	0.0017548984943225852
26.6	2.5281780468886494	0.0018192199433449518
26.700000000000003	2.5378456620983325	0.0017563729517369813
26.8	2.5475376090503508	0.0019152272955663728
26.900000000000002	2.557307483461188	0.0018995164899633366
27.0	2.567130953531728	0.0018957106116531048
27.1	2.5769958533624377	0.001788362291680154
27.200000000000003	2.586469800338945	0.0018495327145487258
27.3	2.596398817629996	0.0018495855757466328
27.400000000000002	2.60614830565796	0.0018265043669263906
27.5	2.6159990665135675	0.001875529389680845
27.6	2.6258047806071554	0.0016989349403303323
27.700000000000003	2.6354950830137867	0.001812910343895544
27.8	2.6452100459692165	0.001819512185211523
27.900000000000002	2.65477046908148	0.0018011772565448957
28.0	2.6647997724267185	0.001959217940632615
28.1	2.674702484611731	0.0018380712538108752
28.200000000000003	2.6843871969998956	0.0017991058192271896
28.3	2.6940146967314607	0.0018035088871519612
28.400000000000002	2.7036274000456775	0.0017713640905361752
28.5	2.7134216053462548	0.0018040747956869106
28.6	2.723291436439884	0.0017627948178079295
28.700000000000003	2.7328725740140016	0.0019088110879902772
28.8	2.7428374305168473	0.0017707757291673576
28.900000000000002	2.752429747452671	0.0017134267023599984
29.0	2.762221650811698	0.0017057429911075594
29.1	2.7721424468628704	0.0018156585258545953
29.200000000000003	2.7816844560016594	0.0017230905983387703
29.3	2.7917295413729857	0.0018074201208212468
29.400000000000002	2.8012432729093524	0.0017684529242611485
29.5	2.8110930461950003	0.001843736323924234
29.6	2.820652810744544	0.0017662396471806589
29.700000000000003	2.830650547526029	0.0018180042397053882
29.8	2.840398718959461	0.0018710454609349655
29.900000000000002	2.85000681811983	0.0017429918956178316
30.0	2.8599338610014375	0.0017939725650630816
30.1	2.8695179570637537	0.0018341488775005356
30.200000000000003	2.8794380948606677	0.00189393370089009
30.3	2.889193499784784	0.0017947397608321003
30.400000000000002	2.8987621417019755	0.00185386271473488
30.5	2.9087289700614947	0.0018549261303123143
30.6	2.9184366976527247	0.0017844280511276516
30.700000000000003	2.9281878278435407	0.001838493839439124
30.8	2.9381842487465852	0.0017626984508465663
30.900000000000002	2.9477384228293184	0.0018079469830701946
31.0	2.9575250641115955	0.0018479910178296427
31.1	2.967161440081956	0.001768204062709657
31.200000000000003	2.977121691870366	0.0017958894250501155
31.3	2.9870766826709674	0.0018030285714195804
31.400000000000002	2.996599948520439	0.0018489090234807188
31.5	3.006429005744314	0.0017946893025868888
31.6	3.0158319277593044	0.0017773375291453212
31.700000000000003	3.0259227160243016	0.0017838360149968302
31.8	3.035759664465222	0.0017353858274212013
31.900000000000002	3.045248405195949	0.001820730630433863
32.0	3.055085353521593	0.0017910830673508024
32.1	3.064742772633132	0.0018812540562160346
32.2	3.074617862567471	0.0018494212510565572
32.300000000000004	3.083999740483424	0.0017911065470508705
32.4	3.0940379190557485	0.0017962278373027396
32.5	3.103953123386449	0.001821959313151777
32.6	3.1136598634063284	0.0018625861239141965
32.7	3.123305116279492	0.0018434759823893754
32.800000000000004	3.133052628372493	0.0018529383087913362
32.9	3.142954351341331	0.001889965478373901
33.0	3.1529123004115354	0.0018259850807896244
33.1	3.162453649739531	0.001859632230447655
33.2	3.172207737759052	0.0018585823930521055
33.300000000000004	3.181808930022293	0.0018226225248774192
33.4	3.1917826616379994	0.0018439426779296505
33.5	3.2015729183572277	0.0018836970642860478
33.6	3.2111149250177093	0.001855396528377625
33.7	3.221075175329083	0.0018222890825621153
33.800000000000004	3.2304754656520505	0.0018580383821505098
33.9	3.240506080744909	0.001819022591131745
34.0	3.2504130639909152	0.0017895093513051526
34.1	3.259955399174025	0.0018322159895761258
34.2	3.2697903733639957	0.0018724021515832765
34.300000000000004	3.279391893861928	0.0017981603434725985
34.4	3.28929920567963	0.001818099743501903
34.5	3.299089133006248	0.0017996022961692575
34.6	3.308580173867698	0.001812217935792239
34.7	3.3185756060319935	0.001753471227178399
34.800000000000004	3.328123201742597	0.0018376443589384385
34.9	3.3380936443846267	0.0018745724599152423
35.0	3.3479496618095808	0.001766604844982364
35.1	3.357501860658574	0.001761785961994425
35.2	3.3673871418701307	0.0017636245143259684
35.300000000000004	3.3769827432494246	0.0017160068577457479
35.4	3.3868742716924163	0.0019004956226436926
35.5	3.3963449259505833	0.0018956370876271915
35.6	3.406315039365773	0.0017668118671821473
35.7	3.4161690835286818	0.001746308539347801
35.800000000000004	3.4256548627791243	0.0017682086729217637
35.9	3.4354618872942058	0.0018410632707967156
36.0	3.4450772167442127	0.001816324363561083
36.1	3.454992747747875	0.001877092151298173
36.2	3.4650401306571847	0.0017714318727062649
36.300000000000004	3.474580820539132	0.0018470393835425367
36.4	3.4845535639350036	0.001804516614169653
36.5	3.494078470922884	0.001875888377220219
36.6	3.504004523478124	0.0018310885586039565
36.7	3.513941755440352	0.0018037691870690627
36.800000000000004	3.5234160258405036	0.0018226776626961614
36.9	3.5333973179392246	0.0017601055830053802
37.0	3.5427334889150925	0.0019101748752930639
37.1	3.552826904380499	0.0017990606388152
37.2	3.562762820809757	0.0018453105786268523
37.300000000000004	3.5722367621146267	0.001809189696851466
37.4	3.581975393700655	0.0018252856505632006
37.5	3.591499313688436	0.0018286405448544394
37.6	3.601313899775238	0.0017896583957151403
37.7	3.611243239747191	0.0018354953663312229
37.800000000000004	3.620866459536317	0.001749962159962948
37.9	3.6305692507700797	0.0018727759456377226
38.0	3.6403049227313087	0.0018121340691560465
38.1	3.6501875717457697	0.0019007433256722473
38.2	3.659849590627907	0.0018594041817665589
38.300000000000004	3.6699410325090867	0.0018909080743997374
38.400000000000006	3.6795343304307817	0.001876960563428486
38.5	3.6890214233593484	0.0018247691929035934
38.6	3.6990908349304985	0.0018840711211912241
38.7	3.708467119498769	0.0018253532662312222
38.800000000000004	3.7184493968685954	0.0018816774030884155
38.900000000000006	3.7283313877842015	0.0018850425971692014
39.0	3.7381259157531237	0.001887950251866733
39.1	3.7478924949956753	0.0018490690830097213
39.2	3.757390438176319	0.0018097303411078334
39.300000000000004	3.7673289837979054	0.0017955506394253496
39.400000000000006	3.777227414801819	0.0018813129953583493
39.5	3.786661240280524	0.001871588956558359
39.6	3.7968894654156466	0.0018600028164212255
39.7	3.80607273921427	0.0018664870007001797
39.800000000000004	3.816044494121783	0.0018704505524890947
39.900000000000006	3.825990601956512	0.0019224452784792863
40.0	3.83559540721203	0.001881257067044776
40.1	3.8453981547156744	0.0019028110408602556
40.2	3.855067734993377	0.001866152343356132
40.300000000000004	3.864847137021918	0.0018148426872287636
40.400000000000006	3.8747718720428757	0.0017739903952189763
40.5	3.8842448250710078	0.0017719982163329506
40.6	3.8942823410482785	0.0018369112077430898
40.7	3.903677037701872	0.0018083615947712811
40.800000000000004	3.913676083042773	0.0018849653779887674
40.900000000000006	3.923306863582694	0.0018810530505824848
41.0	3.9330819906879935	0.0018348064469522736
41.1	3.942887696857852	0.0018740935712187145
41.2	3.9524645527411604	0.0018436313791306278
41.300000000000004	3.962482668625209	0.0018596592108500877
41.400000000000006	3.9720614972362944	0.0018185495440348283
41.5	3.9819526931890805	0.0018429405277596434
41.6	3.9917847036780794	0.001828006176884942
41.7	4.001459215176433	0.0018755011321563426
41.800000000000004	4.011282676541161	0.001922610807234048
41.900000000000006	4.020716829431561	0.0019138994320074666
42.0	4.030733629650482	0.0017312743135287389
42.1	4.040528155747896	0.0018101988017032726
42.2	4.050118163348172	0.0018182278850349455
42.300000000000004	4.05998173895711	0.001847799021423709
42.400000000000006	4.069544784201345	0.0018303648310870686
42.5	4.079632935394416	0.0018539879049301953
42.6	4.089404115835365	0.0018010767408292746
42.7	4.0989007417315	0.0019037984070127785
42.800000000000004	4.108741629297868	0.001987348935983763
42.900000000000006	4.118285274586819	0.001874434705558701
43.0	4.128412224781597	0.0018642670383369811
43.1	4.138288952207926	0.0019184585483956694
43.2	4.147815828121023	0.0018964865122130096
43.300000000000004	4.15766526438153	0.0017534991288437763
43.400000000000006	4.167189838522126	0.0018292204929761004
43.5	4.177099446478287	0.001813534240870899
43.6	4.187183980092464	0.0019293635013324325
43.7	4.196564536261024	0.0018823636281793054
43.800000000000004	4.206503736727361	0.001905638027847068
43.900000000000006	4.215997073834516	0.0019299112833304135
44.0	4.225956002641318	0.0018556230548598081
44.1	4.2355640935298595	0.0018677617752535763
44.2	4.245318832608546	0.001854847270129805
44.300000000000004	4.2553494413131885	0.0018841916463354126
44.400000000000006	4.264770111614221	0.0018037134569781246
44.5	4.274717203030457	0.001856657491659917
44.6	4.284181933449188	0.0019103596161932877
44.7	4.294236216059211	0.0018412872894086742
44.800000000000004	4.3041583178998115	0.0019313449894495687
44.900000000000006	4.31362239052378	0.0018218002304889495
45.0	4.323595128628963	0.0018409939115122565
45.1	4.332950694588001	0.0018605273337084487
45.2	4.342989851727013	0.001798331088669283
45.300000000000004	4.35283369702028	0.0018582456896167614
45.400000000000006	4.362408906352543	0.0018555739794540573
45.5	4.372297469370546	0.0018515557597181985
45.6	4.381885173275105	0.0018646104564420429
45.7	4.391751048437038	0.0018597092776424
45.800000000000004	4.40152650141825	0.0018196749342987307
45.900000000000006	4.4112135050664225	0.0019097153135024234
46.0	4.421148758464891	0.0020156569149119294
46.1	4.430741065374063	0.0019075733566393173
46.2	4.4405148740698355	0.0018839251597137416
46.300000000000004	4.450396531626264	0.0017630981105487475
46.400000000000006	4.459827722585687	0.001962116207555086
46.5	4.46993132520659	0.001830693452009094
46.6	4.479602874463793	0.001896819658059747
46.7	4.48947072184674	0.0017685330090329732
46.800000000000004	4.498822998723534	0.0019268149978929415
46.900000000000006	4.508944685510472	0.0019263967206596395
47.0	4.518558035563828	0.0018480147154739692
47.1	4.528248984167947	0.0018659985845937723
47.2	4.538125051430094	0.0019182228135976329
47.300000000000004	4.5476548841525855	0.0018668857182995986
47.400000000000006	4.557770980887206	0.001899723085717635
47.5	4.5675750390806735	0.0018391866689219105
47.6	4.5772465877229545	0.0018715995615616716
47.7	4.586960552492573	0.0018308232326587472
47.800000000000004	4.59633354365786	0.0018129155217294995
47.900000000000006	4.606286222665353	0.0018872385170931036
48.0	4.616211939380507	0.0018560727887533088
48.1	4.6256766677017875	0.0018161709686791464
48.2	4.635663542514043	0.0018374722092834757
48.300000000000004	4.645581696462397	0.0018843208427498444
48.400000000000006	4.6551687410465314	0.001626988080801437
48.5	4.66516909677924	0.0017291374724848888
48.6	4.674565103999558	0.0018884658115557475
48.7	4.684483586502885	0.0017889419917528405
48.800000000000004	4.694200509859272	0.0018289648455515298
48.900000000000006	4.703968727144915	0.00187623984449108
49.0	4.713679731839682	0.0018398770442423409
49.1	4.723546920097653	0.0018085891557784136
49.2	4.73334472988161	0.0018931673153230483
49.300000000000004	4.742755204217227	0.001788759914210483
49.400000000000006	4.752817046400758	0.0018856236087824749
49.5	4.762699688363027	0.001873257143067552
49.6	4.772193350844951	0.0018518238560219506
49.7	4.7821506320105485	0.0019424704933154774
49.800000000000004	4.791607467917749	0.0018689826421316644
49.900000000000006	4.801452954367017	0.0017926897240979629
50.0	4.811223472616523	0.0017815858473689077
50.1	4.820851288300099	0.00162867590484461
50.2	4.831044324201136	0.002034864213684043
50.300000000000004	4.840527793219687	0.0016791348786016611
50.400000000000006	4.850364730353019	0.0018085226493557342
50.5	4.859937963725436	0.00184105125746093
50.6	4.869667380647612	0.0016531352365376502
50.7	4.87991203901258	0.0020611207699474917
50.800000000000004	4.889203812896244	0.001656804509330314
50.900000000000006	4.899166683021091	0.0018631752537654825
51.0	4.908485090200749	0.001805730796524693
51.1	4.918753093641623	0.0018296832398648029
51.2	4.928630144791376	0.0017355913448052927
51.300000000000004	4.937804205258877	0.001772561132759365
51.400000000000006	4.947769705523678	0.0016468172458789707
51.5	4.95729164429526	0.001869536410609547
51.6	4.967305479145229	0.0017092547363100911
51.7	4.977307805663078	0.0017899873463492416
51.800000000000004	4.986803110834298	0.0019048555552457838
51.900000000000006	4.996662734736216	0.0017898974465840438
52.0	5.006204072845344	0.0016247257118712723
52.1	5.016068299925552	0.0017936780144547028
52.2	5.025858216431039	0.0019197834308738902
52.300000000000004	5.0357980691219515	0.0019424919844907198
52.400000000000006	5.045462709817917	0.0018505587535713223
52.5	5.055019172764221	0.0019272475558336371
52.6	5.0647653576105895	0.0017923070139698137
52.7	5.074471427871415	0.0019516482068179426
52.800000000000004	5.084287977407508	0.0018958985069964388
52.900000000000006	5.0943435699688076	0.0018908685670449771
53.0	5.103702090458847	0.0017861251898898206
53.1	5.1137241445198525	0.0017743459110362188
53.2	5.123264495460559	0.0018801172853955509
53.300000000000004	5.133064933106772	0.0017964858599239825
53.400000000000006	5.143209303375614	0.0019458045703496247
53.5	5.152553027220429	0.0017600558304834582
53.6	5.162597439865876	0.0018792429419466777
53.7	5.172210128151855	0.0018414366819225157
53.800000000000004	5.182083231940874	0.0019277071992659007
53.900000000000006	5.192052676270803	0.0018845643357044022
54.0	5.201458544431998	0.0018304556172603634
54.1	5.211170861147326	0.0018513948243682075
54.2	5.220871998343491	0.0018591085289390778
54.300000000000004	5.2307957381681245	0.0018652066795916613
54.400000000000006	5.240577104270916	0.0018318505177972436
54.5	5.2500493912435395	0.001861919300092597
54.6	5.26009446084623	0.0018438104120935233
54.7	5.269871223451017	0.0017316129975151722
54.800000000000004	5.279463524977874	0.0018643286957249587
54.900000000000006	5.289439215997285	0.001852878475714186
55.0	5.299002582337222	0.0018586377899856572
55.1	5.308920074297037	0.0018204707384930285
55.2	5.318753720277553	0.0018036287653808395
55.300000000000004	5.328403233993061	0.0018439693129259165
55.400000000000006	5.337950817321553	0.001858308274105154
55.5	5.3478087948639494	0.0017565347860161117
55.6	5.357750947058601	0.0018271913732925233
55.7	5.367216328324996	0.0018060386807292638
55.800000000000004	5.377063126217429	0.0018663738677628325
55.900000000000006	5.386653454205007	0.0017883130047403322
56.0	5.396434490470968	0.0018625925608593164
56.1	5.406485806422406	0.0018758839739074359
56.2	5.415973217477568	0.0018049696355965923
56.300000000000004	5.425995598237705	0.0018987919831345258
56.400000000000006	5.435597434168757	0.0018493605681550592
56.5	5.445429435268487	0.0018590595423570563
56.6	5.455311086230685	0.0018843253328103898
56.7	5.464790605591995	0.0019348086211673234
56.800000000000004	5.474776817198697	0.0018960460686095755
56.900000000000006	5.484568703526078	0.001826829653791887
57.0	5.494214599274941	0.0017491197216202613
57.1	5.504035091721529	0.001936112336073936
57.2	5.513732281305949	0.0019218316064521586
57.300000000000004	5.5234626803794304	0.001847807097412422
57.400000000000006	5.533077010357126	0.001862244665363336
57.5	5.542932356133737	0.0018985826000323873
57.6	5.5529580241028835	0.0018852015024967206
57.7	5.562482260646602	0.0019418777679989189
57.800000000000004	5.57236391082135	0.001746780847198062
57.900000000000006	5.582000270576891	0.0017680326892009076
58.0	5.591758617829465	0.0017574565453529966
58.1	5.601791848035255	0.0018433440011460201
58.2	5.611324633254633	0.0018207515158451656
